Index,Id,Likes,Retweets,Language,URL,Text
0,1064217558218231809,1404,1404,en,www.twitter.com/i/web/status/1064217558218231809,"If an eye doctor looked at a retinal photo, the chance of getting gender correct would be 50-50.
But deep learning training led to an AUC of 0.97 
@pearsekeane pointed out how striking this is @JeffDean at a recent #AI @GoogleAI meeting; data: 
https://t.co/3nbFj35myt @NatBME #OA"
1,1065087901774409728,3172,3172,en,www.twitter.com/i/web/status/1065087901774409728,"Film watching day at Kojima Productions. Today's film was ""Loving Vincent"". Crazy, deep, creative endeavour. A time for inspiration and learning."
2,1063505357954138113,611,611,en,www.twitter.com/i/web/status/1063505357954138113,"Can deep learning–based models be used to improve the diagnosis and clinical management of prostate cancer? In a new paper, we discuss a system that mirrors a pathologist’s workflow, potentially enabling doctors to better match patients to therapy. https://t.co/30YKb8"
3,1063843534665474048,127,127,en,www.twitter.com/i/web/status/1063843534665474048,"The famous prostate #cancer Gleason score put to the test by deep learning #AI. Accuracy improved cf 10 GU pathology specialists.
https://t.co/nCbogEZEO1 by @GoogleAI and collaborators"
4,1063945053532389377,103,103,ja,www.twitter.com/i/web/status/1063945053532389377,「ディープラーニングを用いて通話時のノイズを抑
